year,cohort_symbols,cohort_median_turnover_M,scale_vs_2026,threshold_scaled_M
2015,995,13.9,0.215,6.5
2016,995,14.5,0.225,6.7
2017,995,17.4,0.271,8.1
2018,995,18.7,0.291,8.7
2019,995,18.9,0.293,8.8
2020,995,22.6,0.351,10.5
2021,995,26.3,0.409,12.3
2022,995,24.6,0.382,11.5
2023,994,23.9,0.371,11.1
2024,995,29.4,0.457,13.7
2025,995,45.1,0.701,21.0
2026,995,64.4,1.0,30.0
